window,contributor_id,degree,weighted_degree,betweenness,name
2007-2008,411819,10,10,0.000281,Oliver Wenn
2007-2008,9893,12,12,0.003613,Richard Gyoerffy
2007-2008,404657,10,10,0.000281,Robert Jago
2007-2008,252252,14,14,0.00425,Ryan Hayward
2007-2008,4547,8,10,0.000782,Danny Adcock
2007-2008,231408,7,9,0.000601,Kate Mulvany
2007-2008,214347,2,4,0.0,Martin Vaughan
2007-2008,225467,1,1,0.0,Ralph Cotterill
2007-2008,6168,16,16,0.003049,Ashley Lyons
2007-2008,245713,5,5,0.0,John Higgins
2007-2008,406946,10,10,0.001323,Ryan Johnson
2007-2008,9882,1,1,0.0,Maria Theodorakis
2007-2008,252582,1,1,0.0,Todd MacDonald
2007-2008,227481,11,12,0.001367,Belinda McClory
2007-2008,420038,6,6,2e-06,Natascha Flowers
2007-2008,6470,6,6,2e-06,Nicholas Hope
2007-2008,411561,11,11,0.005031,Pamela Jikiemi
2007-2008,248745,8,8,0.002311,Tanya Goldberg
2007-2008,411886,6,6,2e-06,Tom Campbell
2007-2008,9624,3,3,0.000722,Patrick Brammall
2007-2008,407459,1,1,0.0,Tom O'Sullivan
2007-2008,4529,16,16,0.014716,Alan Dukes
2007-2008,1175,3,3,0.0,Bheki Mkhwane
2007-2008,1174,3,3,0.0,Ellis Pearson
2007-2008,8166,5,6,4e-06,Stefo Nantsou
2007-2008,4364,5,6,4e-06,Tom Lycos
2007-2008,417657,1,1,0.0,Habib Dembele
2007-2008,417658,1,1,0.0,Pitcho Womba Konga
2007-2008,417998,4,4,4.8e-05,Genevieve Mortiss
2007-2008,417997,2,2,0.0,Julia Knapman
2007-2008,416539,2,2,0.0,Melanie Robinson
2007-2008,6826,1,1,0.0,Warwick Young
2007-2008,415367,8,11,0.002961,Angela Hattersley
2007-2008,244681,8,11,0.002961,Bryce Youngman
2007-2008,227053,9,9,0.012831,Diana McLean
2007-2008,260462,17,17,0.022607,Sean Hall
2007-2008,4881,3,3,0.0,Antony Grgas
2007-2008,402787,9,9,0.004583,David Terry
2007-2008,411316,3,3,0.0,Rachel Terry
2007-2008,408311,5,5,0.001046,Rebecca Rocheford Davies
2007-2008,243187,3,3,0.0,Bryan Andrews
2007-2008,248746,10,10,0.019488,Sam Haft
2007-2008,6247,5,5,1e-06,Andrew Crowley
2007-2008,233753,5,5,1e-06,Drayton Morley
2007-2008,418466,5,5,1e-06,Mel Stewart
2007-2008,1360,5,5,1e-06,Sandra Eldridge
2007-2008,259745,0,0,0.0,Nicola Gunn
2007-2008,6697,1,1,0.0,Emma J Hawkins
2007-2008,410973,1,1,0.0,Keith Lim
2007-2008,214302,2,2,0.0,Kyas Sherriff
2007-2008,420043,2,2,0.0,Kylie Coolwell
2007-2008,259702,3,3,0.0,John Pollitt
2007-2008,258145,3,3,0.0,Kim Taylor
2007-2008,419753,3,3,0.0,Lucy Bath
2007-2008,246776,16,16,0.010755,Simon Corfield
2007-2008,418007,1,1,0.0,Maggie Hoffman
2007-2008,418008,1,1,0.0,Steve Ciuffo
2007-2008,3053,5,5,0.0,Caroline Gillmer
2007-2008,2987,18,18,0.005791,Donna Lee
2007-2008,4156,14,14,0.005105,Jenny Vuletic
2007-2008,673,5,5,0.0,Susan-Ann Walker
2007-2008,3262,5,5,0.0,Susie French
2007-2008,241012,5,5,0.0,Vivien Davies
2007-2008,240061,3,3,0.0,Belinda Wollaston
2007-2008,417467,16,16,0.001567,Elenoa Rokobaro
2007-2008,255919,3,3,0.0,Lucy Durack
2007-2008,3711,6,6,0.001738,Rhonda Burchmore
2007-2008,260393,0,0,0.0,Anna Galvin
2007-2008,418443,12,12,0.0,Adam J Yeend
2007-2008,238577,16,16,0.012537,Adam McGurk
2007-2008,416574,12,12,0.0,Charlene Ramage
2007-2008,418165,12,12,0.0,Gary Tunks
2007-2008,418444,12,12,0.0,Iain P F  McDonald
2007-2008,418164,12,12,0.0,Jacinta Moses
2007-2008,257800,22,22,0.027078,Kate Maree Hoolihan
2007-2008,9954,12,12,0.0,Katie Ditchburn
2007-2008,418441,12,12,0.0,Michael Cutrupi
2007-2008,418442,12,12,0.0,Michael Powell
2007-2008,418163,12,12,0.0,Rachel McNamara
2007-2008,412947,12,12,0.0,Roger Adam Smith
2007-2008,246858,12,12,0.0,Wayne Tunks
2007-2008,418431,4,4,0.0,Billie Rose Pritchard
2007-2008,6109,15,15,0.005389,Brendan Cowell
2007-2008,6142,4,4,0.0,Jenny Apostolou
2007-2008,4354,2,2,0.0,Bruce Spence
2007-2008,259675,4,4,0.002539,Charlie Garber
2007-2008,258510,22,22,0.008523,Elliot Weston
2007-2008,9479,9,9,0.0,Michael Falzon
2007-2008,411321,9,9,0.0,Nick Simpson-Deeks
2007-2008,2259,17,17,0.010062,Peter Cousens
2007-2008,226845,9,9,0.0,Peter Meredith
2007-2008,3204,9,9,0.0,Philip Dodd
2007-2008,418513,7,8,0.0,Celia Bickmore-Hutt
2007-2008,418512,8,9,1.4e-05,Megan Alston
2007-2008,418514,0,0,0.0,Julien Cottereau
2007-2008,413175,4,4,0.0,Anna-Lea Russo
2007-2008,242176,6,6,0.008821,Lindsay Farris
2007-2008,257245,4,4,0.0,Nick Curnow
2007-2008,412232,8,8,0.013769,Nicole da Silva
2007-2008,251770,4,4,0.0,Richard Cartwright
2007-2008,418533,1,1,0.0,Brenda Blethyn
2007-2008,245146,1,1,0.0,Sigrid Thornton
2007-2008,6659,1,1,0.0,Jake Blundell
2007-2008,3390,8,8,0.001272,Susie Lindeman
2007-2008,419483,2,2,0.0,Lachlan Williams
2007-2008,419484,3,3,4.8e-05,Paula Searle
2007-2008,414911,2,2,0.0,Robyn Williams
2007-2008,2110,1,1,0.0,Clare Bartholomew
2007-2008,234214,1,1,0.0,Daniel Tobias
2007-2008,419494,2,2,0.0,Danielle Jackson
2007-2008,419493,2,2,0.0,Renai Caruso
2007-2008,413021,4,4,8e-06,Sophie Cleary
2007-2008,233633,0,0,0.0,Daniel Kitson
2007-2008,411313,3,3,0.0,Ben Adam
2007-2008,9980,3,3,0.0,Luke  Ryan 
2007-2008,410637,9,9,0.005246,Sophie Ross
2007-2008,247748,2,2,0.001272,Craig Menaud
2007-2008,247359,1,1,0.0,Laurence Coy
2007-2008,418961,4,4,0.0,Asia Ramli
2007-2008,6584,4,4,0.0,Djakapurra Munyarryun
2007-2008,418962,4,4,0.0,Hamrin Samad
2007-2008,418960,4,4,0.0,Muhamad Isaq
2007-2008,411334,1,1,0.0,Abigail Austin
2007-2008,237213,4,4,0.0,Alison Davies
2007-2008,415071,4,4,0.0,Brett Ellwood
2007-2008,420042,4,4,0.0,Daniela Giorgi
2007-2008,450442,4,4,0.0,David Tibbles
2007-2008,450445,4,4,0.0,John Maynard
2007-2008,420086,2,2,0.0,Yasmina Wicks
2007-2008,419178,2,2,0.0,Claudia O'Doherty
2007-2008,418430,2,2,0.0,Nick Coyle
2007-2008,259965,2,2,0.0,Adam McKenzie
2007-2008,422517,2,2,0.0,Robert Lloyd
2007-2008,420200,2,2,0.0,Tegan Higginbotham
2007-2008,406401,0,0,0.0,Mark Tregonning
2007-2008,225332,4,6,0.000278,Drew Forsythe
2007-2008,4322,4,6,0.000278,Phillip Scott
2007-2008,422478,2,4,0.0,Hamish Fletcher
2007-2008,246489,2,4,0.0,Sam Routledge
2007-2008,422477,2,4,0.0,Tamara Rewse
2007-2008,425031,0,0,0.0,Khanh Trieu
2007-2008,485586,44,44,0.0,Alan Cinis
2007-2008,431572,44,44,0.0,Caroline Kaspar
2007-2008,462038,44,44,0.0,Clive Smither 
2007-2008,235773,44,44,0.0,Colin Dean
2007-2008,542980,44,44,0.0,Corey Snide
2007-2008,445514,44,44,0.0,David Wynen
2007-2008,537688,44,44,0.0,Dayton Tavares
2007-2008,462031,44,44,0.0,Fiona Booker 
2007-2008,2981,44,44,0.0,Genevieve Lemon
2007-2008,255203,44,44,0.0,Gerry Symonds
2007-2008,231029,44,44,0.0,Glen Hogstrom
2007-2008,4667,44,44,0.0,Grant Dale
2007-2008,462042,44,44,0.0,Joel Slater 
2007-2008,1385,44,44,0.0,John Xintavelonis
2007-2008,462663,44,44,0.0,Josh Gates
2007-2008,424282,57,57,0.053497,Joshua Denyer
2007-2008,238940,44,44,0.0,Joshua Horner
2007-2008,462032,44,44,0.0,Kelsi Boyden 
2007-2008,462041,44,44,0.0,Landen Hale-Brown 
2007-2008,4067,44,44,0.0,Leonie Page
2007-2008,239379,44,44,0.0,Linal Haft
2007-2008,421856,44,44,0.0,Lochlan Denholm
2007-2008,230062,44,44,0.0,Lola Nixon
2007-2008,462037,44,44,0.0,Matthew Serafini 
2007-2008,9628,44,44,0.0,Matthew Trent
2007-2008,242784,44,44,0.0,Maureen Andrew
2007-2008,539952,44,44,0.0,Michael Dameski
2007-2008,229366,44,44,0.0,Michelle Collins
2007-2008,250736,44,44,0.0,Nathan Sheens
2007-2008,462030,44,44,0.0,Nick Twiney 
2007-2008,253693,44,44,0.0,Paul Whiteley
2007-2008,433963,44,44,0.0,Rarmian  Newton
2007-2008,462029,44,44,0.0,Rhys Kosakowski 
2007-2008,2467,44,44,0.0,Richard Piper
2007-2008,450170,44,44,0.0,Samantha Morley
2007-2008,462040,44,44,0.0,Scott Eveleigh 
2007-2008,450167,44,44,0.0,Scott Hili
2007-2008,462043,44,44,0.0,Shannon Jolliff 
2007-2008,462036,44,44,0.0,Simon Roborgh 
2007-2008,250067,44,44,0.0,Stephen Davison
2007-2008,539875,44,44,0.0,Taylor-Rose Campanella
2007-2008,462039,44,44,0.0,Thomas Doherty 
2007-2008,462035,44,44,0.0,Tony Cogin 
2007-2008,239042,44,44,0.0,Tracy Wilson
2007-2008,6696,11,11,0.004071,Christopher Brown
2007-2008,251359,3,3,0.001272,Jodie Le Vesconte
2007-2008,237418,5,5,0.002244,Katie-Jean Harding
2007-2008,445063,8,8,0.0,Amanda LaBonté
2007-2008,411865,8,8,0.0,Brad Flynn
2007-2008,3075,8,8,0.0,Don Bridges
2007-2008,9156,8,8,0.0,Drew Tingwell
2007-2008,9910,8,8,0.0,Helen Hopkins
2007-2008,242215,8,8,0.0,Jeremiah Tickell
2007-2008,427953,8,8,0.0,Lelda Kapsis
2007-2008,407556,8,8,0.0,Matthew Molony
2007-2008,242876,8,8,0.0,Sophie Lampel
2007-2008,250306,0,0,0.0,Sam Simmons
2007-2008,10067,5,5,0.003803,Ben Rogan
2007-2008,4195,2,2,0.0,Matthew Crosby
2007-2008,9570,13,13,0.008838,Yumi Umiumare
2007-2008,231630,2,2,0.0,Dillie Keane
2007-2008,260987,2,2,0.0,Jenny Eclair
2007-2008,420181,2,2,0.0,Linda Robson
2007-2008,440999,3,3,0.0,Diana Smith
2007-2008,440997,3,3,0.0,Frances Barrett
2007-2008,425888,3,3,0.0,Kate Blackmore 
2007-2008,440998,3,3,0.0,Kelly Doley
2007-2008,248277,2,2,0.0,Adrian Huge
2007-2008,248278,2,2,0.0,Adrian Stout
2007-2008,248276,2,2,0.0,Martyn Jacques
2007-2008,481962,0,0,0.0,Emma Donovan
2007-2008,232336,0,0,0.0,Caroline Daish
2007-2008,445103,0,0,0.0,Meow Meow
2007-2008,494168,0,0,0.0,David Hoyle
2007-2008,492580,0,0,0.0,Varla Jean Merman
2007-2008,498077,0,0,0.0,Peter Whiflord
2007-2008,231136,0,0,0.0,Tim Minchin
2007-2008,428326,0,0,0.0,Mark Watson
2007-2008,6852,0,0,0.0,Wil Anderson
2007-2008,229752,1,1,0.0,Bob Downe
2007-2008,425921,2,2,0.0,Maya Jupiter
2007-2008,425923,5,5,1.2e-05,Nick Power
2007-2008,431770,2,2,0.0,Sista Native
2007-2008,250473,0,0,0.0,Clive James
2007-2008,498331,0,0,0.0,Tori Amos
2007-2008,420359,0,0,0.0,Tim Freedman
2007-2008,498351,1,1,0.0,Ars Vitalis
2007-2008,498350,1,1,0.0,Meret Vitalis
2007-2008,677,3,9,0.0,Angus Cerini
2007-2008,426949,3,9,0.0,Gemma Cavoli
2007-2008,247896,3,9,0.0,Samantha Tolj
2007-2008,246142,3,9,0.0,Sharon Davis
2007-2008,420620,1,1,0.0,Roy Best
2007-2008,1955,1,1,0.0,Tiffany Speight
2007-2008,31,0,0,0.0,Fiona Scott-Norman
2007-2008,6887,0,0,0.0,Tom Gleeson
2007-2008,2114,1,1,0.0,Denise Drysdale
2007-2008,2083,0,0,0.0,Fiona O'Loughlin
2007-2008,246759,0,0,0.0,James Thiérree
2007-2008,403889,1,1,0.0,Sebastian Goldspink
2007-2008,421964,7,7,1e-06,Adam Cleland
2007-2008,421966,7,7,1e-06,Emma Leonard
2007-2008,421963,7,7,1e-06,Fiona Boidi
2007-2008,421967,7,7,1e-06,Justin Thomson
2007-2008,421965,7,7,1e-06,Mitch Firth
2007-2008,238310,7,7,1e-06,Phoebe Leonard
2007-2008,6172,4,4,0.0,Damien Ryan
2007-2008,244677,4,4,0.0,Julian Garner
2007-2008,242626,4,4,0.0,Lexi Freeman
2007-2008,251141,4,4,0.0,Stephen Phillips
2007-2008,227529,0,0,0.0,William Yang
2007-2008,436304,10,10,2.1e-05,Gareth Keegan
2007-2008,436303,10,10,2.1e-05,Keane Sheppard-Fletcher
2007-2008,466403,10,10,2.1e-05,Liz Stiles
2007-2008,256797,29,30,0.003037,Matt Young
2007-2008,408318,10,10,2.1e-05,Nathan Carter
2007-2008,401167,10,10,2.1e-05,Sigrid Langford-Schoerf
2007-2008,413387,10,10,2.1e-05,Vincent Hooper
2007-2008,435845,10,10,2.1e-05,Zack Curran
2007-2008,3472,4,4,0.0,Victoria Longley
2007-2008,423302,15,15,0.004537,Zindzi Okenyo
2007-2008,423390,9,9,0.0,Andrew MacGregor
2007-2008,423391,9,9,0.0,Beth Sometimes
2007-2008,423356,9,9,0.0,Jangala Jamieson
2007-2008,431117,9,9,0.0,Julie Miller
2007-2008,2453,15,15,0.019869,Lex Marinos
2007-2008,423392,9,9,0.0,Lorna Wilson
2007-2008,431116,9,9,0.0,Pantjiti McKenzie
2007-2008,423359,9,9,0.0,Saira Luther
2007-2008,230830,9,9,0.0,Trevor Jamieson
2007-2008,253734,7,7,2.8e-05,Boris Radmilovich
2007-2008,620179,7,7,2.8e-05,James Saunders
2007-2008,431118,7,7,2.8e-05,Pacharo Mzembe
2007-2008,2118,11,11,0.004425,Paul Blackwell
2007-2008,226958,6,6,1.1e-05,Damon Herriman
2007-2008,214362,6,6,1.1e-05,Daniel Wyllie
2007-2008,431119,6,6,1.1e-05,Lauren Elton
2007-2008,427726,11,11,0.000128,Adam Hatz
2007-2008,427957,11,11,0.000128,Alphonse Lebel
2007-2008,2045,11,11,0.000128,Brian Lipson
2007-2008,431120,11,11,0.000128,Carl Dewhurst
2007-2008,3641,11,11,0.000128,George Spartels
2007-2008,3233,11,11,0.000128,Lucia Mastrantone
2007-2008,423507,23,23,0.012605,Yael Stone
2007-2008,6583,9,9,0.0,David Page
2007-2008,418777,9,9,0.0,Jada Alberts
2007-2008,431122,9,9,0.0,Jimi Bani
2007-2008,10319,9,9,0.0,Melodie Reynolds
2007-2008,429274,9,9,0.0,Miranda Tapsell
2007-2008,404712,14,14,0.00243,Sibylla Budd
2007-2008,411766,1,2,0.0,Jonathan Haynes
2007-2008,423504,6,6,0.0,Akos Armont
2007-2008,423153,6,6,0.0,Amanda Ryan
2007-2008,423505,6,6,0.0,Eamon Farren
2007-2008,423506,6,6,0.0,Emma Palmer
2007-2008,203025,6,6,0.0,Kelly Butler
2007-2008,2923,7,7,0.001272,Mark Pegler
2007-2008,3102,4,6,1e-06,John Wood
2007-2008,1002,4,6,1e-06,Nancye Hayes AM
2007-2008,1828,3,3,2e-06,Reg Livermore AO
2007-2008,236596,4,6,1e-06,Taryn Fiebig
2007-2008,2871,9,9,0.0,Alex Menglet
2007-2008,9501,9,9,0.0,Chloe Armstrong
2007-2008,424264,9,9,0.0,Danielle Cormack
2007-2008,6686,9,9,0.0,Genevieve Picot
2007-2008,403554,9,9,0.0,Grant Cartwright
2007-2008,229114,9,9,0.0,Matthew Newton
2007-2008,214169,9,9,0.0,Melinda Butel
2007-2008,424281,22,22,0.00886,Narek Armaganian
2007-2008,406976,2,2,0.0,Ben Geurens
2007-2008,10308,2,2,0.0,Peter Evans
2007-2008,3648,4,4,2e-06,Andrea Moor
2007-2008,214336,4,4,2e-06,James Stewart
2007-2008,235239,4,6,0.0,Jonathan Brand
2007-2008,248729,4,6,0.0,Judy Hainsworth
2007-2008,241211,4,6,0.0,Sandro Colarelli
2007-2008,225405,9,9,0.0,Arthur Dignam
2007-2008,400565,9,9,0.0,Kyle Rowling
2007-2008,3005,9,9,0.0,Melita Jurisic
2007-2008,409679,9,9,0.0,Natalie  Gamsu
2007-2008,436930,9,9,0.0,Nicholas Bakopoulos-Cooke
2007-2008,239830,9,9,0.0,Patricia Cotter
2007-2008,231740,8,8,0.0,Ali McGregor
2007-2008,403858,8,8,0.0,Amelia Cormack
2007-2008,440134,8,8,0.0,Brian Protheroe
2007-2008,440135,8,8,0.0,Catherine Russell
2007-2008,8138,8,8,0.0,Glenn Butcher
2007-2008,9582,8,8,0.0,Juan Jackson
2007-2008,440132,8,8,0.0,Karina Fernandez
2007-2008,440133,8,8,0.0,Nicholas Goode
2007-2008,233377,6,6,0.0,Bruce Venables
2007-2008,250626,6,6,0.0,Caroline Craig
2007-2008,244091,5,5,0.0,Alison Bell
2007-2008,2285,5,5,0.0,Geoff Morrell
2007-2008,247344,5,5,0.0,Romy Bartz
2007-2008,424072,6,6,0.0,Sam Reed
2007-2008,9526,6,6,0.0,Torquil Neilson
2007-2008,255334,3,3,0.002539,Sarah Becker
2007-2008,9618,3,3,0.0,Angus Grant
2007-2008,418180,3,3,0.0,Sara Gleeson
2007-2008,422352,0,0,0.0,John Leahy
2007-2008,427963,1,1,0.0,Sophie Cook
2007-2008,427960,1,1,0.0,Tahki Saul
2007-2008,3640,2,2,0.0,Nicholas Papademetriou
2007-2008,4082,2,2,0.0,Odile Le Clezio
2007-2008,404951,7,7,0.001272,Holly Austin
2007-2008,231023,4,4,0.0,Andrew Johnston
2007-2008,430786,4,4,0.0,Natalia Ladyko
2007-2008,400836,4,4,0.0,Ona Nurkkala
2007-2008,430785,10,10,0.018657,Viva Bianca
2007-2008,6233,2,2,0.0,Vanessa Downing
2007-2008,3831,1,1,0.0,Jamie Oxenbould
2007-2008,420171,6,6,0.002539,Ivy Mak
2007-2008,229590,5,5,0.0,Dee Smart
2007-2008,2443,5,5,0.0,Don Reid
2007-2008,424419,5,5,0.0,Nat Jones
2007-2008,424420,5,5,0.0,Nick Virgona
2007-2008,227878,5,5,0.0,Zika Nester OAM
2007-2008,254717,13,13,0.004991,Ben Ager
2007-2008,513,5,5,0.0,Gary Baxter
2007-2008,251885,5,5,0.0,Kenneth Ransom
2007-2008,3891,3,3,0.0,John McTernan
2007-2008,256506,15,15,0.012596,Jonathon Freeman
2007-2008,467186,3,3,0.0,Natalie Fulton
2007-2008,6717,8,8,0.0,Daniel Mitchell
2007-2008,6718,8,8,0.0,Greta Scacchi
2007-2008,3565,8,8,0.0,Julie Hudspeth
2007-2008,3010,8,8,0.0,Patrick Dickson
2007-2008,427494,4,4,0.0,Crystal Hegedis
2007-2008,466121,4,4,0.0,Lizzie Mitchell
2007-2008,436189,4,4,0.0,Stephen Anderson
2007-2008,233479,0,0,0.0,Charlie Pickering
2007-2008,9076,2,2,0.0,Jack Finsterer
2007-2008,409765,2,2,2e-06,Ian Meadows
2007-2008,405617,5,5,0.0,Catherine Terracini
2007-2008,413360,9,9,0.008088,Jamie Irvine
2007-2008,413157,5,5,0.0,Matthew Walker
2007-2008,424955,5,5,0.0,Megan O'Connell
2007-2008,238909,5,5,0.0,Nathaniel Scotcher
2007-2008,412122,21,21,0.001293,Tamlyn Henderson
2007-2008,401015,1,1,0.0,Warwick Allsopp
2007-2008,405606,1,1,0.0,Sean Lynch
2007-2008,231403,1,1,0.0,Isaac Drandic
2007-2008,407216,1,1,0.0,Adam Kennedy
2007-2008,447959,1,1,0.0,Sophie Webb
2007-2008,251845,5,5,0.0,Andrew Rodoreda
2007-2008,6382,5,5,0.0,John McNeill
2007-2008,425796,5,5,0.0,Laurence Breuls
2007-2008,9138,5,5,0.0,Helen Dallimore
2007-2008,249372,5,5,0.0,Rachel Gordon
2007-2008,203055,5,5,0.0,Shaun Micallef
2007-2008,3375,2,2,0.0,Helen O'Connor
2007-2008,3767,2,2,0.0,Lucinda Armour
2007-2008,255583,2,2,0.0,Monique Spanbrook
2007-2008,4043,2,2,0.0,Jean Kittson
2007-2008,2512,2,2,0.0,Katrina Foster
2007-2008,4587,2,2,0.0,Victoria Nicolls
2007-2008,405614,5,5,0.0,Annie Maynard
2007-2008,413875,2,2,0.0,Alice Ansara
2007-2008,427969,2,2,0.0,Andre Jewson
2007-2008,429916,2,2,0.0,Brendan May
2007-2008,214313,0,0,0.0,Kevin Carmody
2007-2008,411689,2,2,0.0,Gianluigi Carelli
2007-2008,6149,4,4,0.015724,Lisa Griffiths
2007-2008,2080,0,0,0.0,Frank Wood
2007-2008,241008,2,2,0.0,Boris Brkic
2007-2008,407748,2,2,0.0,Jamal Alrekabi
2007-2008,403888,7,7,0.0,Fayssal Bazzi
2007-2008,203286,7,7,0.0,Lucinda Gleeson
2007-2008,404966,7,7,0.0,Marika Aubrey
2007-2008,427284,7,7,0.0,Peter East
2007-2008,427283,7,7,0.0,Shannon Dooley
2007-2008,427311,0,0,0.0,Joachim Torbahn
2007-2008,427321,2,2,0.0,Jia Honglei
2007-2008,427320,2,2,0.0,Yu Fei
2007-2008,427322,2,2,0.0,Zhao Yangting
2007-2008,406034,1,1,0.0,Helen Christinson
2007-2008,528546,0,0,0.0,Alan Chapman
2007-2008,427498,1,1,0.0,Olifr Maurmann
2007-2008,427497,1,1,0.0,Stefan Colombo
2007-2008,9014,2,2,0.0,Alexandra Harrison
2007-2008,256057,2,2,0.0,Anton
2007-2008,242070,2,2,0.0,Ingrid Kleinig
2007-2008,427724,1,1,0.0,Caroline Kemp
2007-2008,427723,1,1,0.0,Ivan Donato
2007-2008,6849,3,3,0.0,Charles Cousins
2007-2008,406115,3,3,0.0,Chris Rodwell
2007-2008,427725,3,3,0.0,Jessica Donoghue
2007-2008,230668,3,3,0.0,Leofric Kingsford-Smith
2007-2008,427728,9,9,0.0,Andrew Cook
2007-2008,9240,9,9,0.0,Barry Crocker AM
2007-2008,408700,9,9,0.0,Belinda Morris
2007-2008,427729,9,9,0.0,Brad Facey
2007-2008,418041,9,9,0.0,Celeste O'Hara
2007-2008,427727,9,9,0.0,Emily Cascarino
2007-2008,427731,9,9,0.0,Katie Headrick
2007-2008,427730,9,9,0.0,Lucas Hall
2007-2008,404292,9,9,0.0,Richard Lovegrove
2007-2008,427732,9,9,0.0,Sophia Katos
2007-2008,427763,3,3,0.0,Avan Whaite
2007-2008,427639,3,3,0.0,Kathryn Jamieson
2007-2008,427764,3,3,0.0,Mei Wah Williams
2007-2008,407562,11,11,0.000154,Joe Manning
2007-2008,424441,11,11,0.000154,Laura Brent
2007-2008,6744,11,11,0.000154,Matthew Whittet
2007-2008,239310,18,18,0.007814,Paul Reichstein
2007-2008,450444,4,4,0.0,Daniel Felkai
2007-2008,445497,4,4,0.0,Heidi Lupprian
2007-2008,416562,4,4,0.0,James Shoobridge
2007-2008,427971,4,4,0.0,Kristy Best
2007-2008,244892,4,4,0.0,Penny Hall
2007-2008,243818,3,3,0.0,Lindy Sardelic
2007-2008,427974,3,3,0.0,Sandy Greenwood
2007-2008,233978,5,5,0.0,Brian Lucas
2007-2008,6560,5,5,0.0,Fiona Cameron
2007-2008,247726,5,5,0.0,Gerard Van Dyck
2007-2008,6563,5,5,0.0,Michelle Heaven
2007-2008,8374,11,11,0.002024,Cameron Goodall
2007-2008,238094,4,4,0.0,Jacqueline Cook
2007-2008,9925,4,4,0.0,Rory Walker
2007-2008,249989,7,7,0.0,Alirio Zavarce
2007-2008,425303,7,7,0.0,Andrew Howard
2007-2008,418914,7,7,0.0,Andrew Russ
2007-2008,255337,7,7,0.0,David Heinrich
2007-2008,411911,7,7,0.0,Jude Henshall
2007-2008,247919,7,7,0.0,Katherine Fyffe
2007-2008,229371,4,4,0.0,Brigid O'Sullivan
2007-2008,428366,4,4,0.0,Gary Boulter
2007-2008,404952,1,1,0.0,Adriano Cappelletta
2007-2008,6611,6,6,6.4e-05,Michelle St Anne
2007-2008,243074,6,6,6.4e-05,Sean Barker
2007-2008,407136,6,6,6.4e-05,Sophie Kelly
2007-2008,400866,6,6,6.4e-05,Yure Covich
2007-2008,428752,2,2,0.0,Matthew Zeremes
2007-2008,6365,2,2,0.0,Socratis Otto
2007-2008,426447,10,21,0.0,Anthea Doropoulos
2007-2008,444389,9,14,1e-06,Daniel  Baker 
2007-2008,507542,9,14,1e-06,Dolce Fisher
2007-2008,426448,10,18,2e-06,Eva Fernandez
2007-2008,507544,10,13,9e-06,Katrin Blantar
2007-2008,507541,9,14,1e-06,Linda Badger
2007-2008,507540,9,12,6e-06,Renee Currie
2007-2008,426450,10,16,6e-06,Sarah Fiddaman
2007-2008,507543,9,14,1e-06,Shelley Moore
2007-2008,413889,9,12,6e-06,Tanya Voges
2007-2008,239975,0,0,0.0,Christopher Rickerby
2007-2008,411628,2,2,0.0,Amelia Kerr
2007-2008,250290,4,4,8e-06,James Lugton
2007-2008,428791,2,2,0.0,Patrick Connolly
2007-2008,408813,2,2,0.0,Alexander Lewis
2007-2008,948,2,2,0.0,John O'May
2007-2008,423002,2,2,0.0,Julie Lea Goodwin
2007-2008,230145,2,2,0.0,Annie Lee
2007-2008,428993,2,2,0.0,Carolyn Johns
2007-2008,214258,2,2,0.0,Christine Johnston
2007-2008,240995,2,2,0.0,Dianne Smith
2007-2008,8261,2,2,0.0,Gibson Nolte
2007-2008,406987,2,2,0.0,Kate Worsley
2007-2008,418054,1,1,0.0,Andrew Broderick
2007-2008,429273,1,1,0.0,Clay Alexander
2007-2008,230527,0,0,0.0,Bill Bailey
2007-2008,429562,4,4,0.0,Ben Simpson
2007-2008,429561,4,4,0.0,Nelly Shipley
2007-2008,436116,4,4,0.0,Rebecca Scott
2007-2008,245594,2,2,0.0,Catherine Oates
2007-2008,242112,2,2,0.0,Emily Hunt
2007-2008,233865,2,2,0.0,Stephen Sheehan
2007-2008,639,0,0,0.0,John Bell
2007-2008,429914,0,0,0.0,Donna Brooks
2007-2008,429918,0,0,0.0,Khalifa Natour
2007-2008,430397,2,2,0.0,David Annen
2007-2008,430398,2,2,0.0,Firdous Bamji
2007-2008,430399,2,2,0.0,Paul Bhattacharjee
2007-2008,429949,20,20,2.1e-05,Adelaide Seeney
2007-2008,429941,20,20,2.1e-05,Alex Charles
2007-2008,429937,20,20,2.1e-05,Alistair Toogood
2007-2008,429944,20,20,2.1e-05,Damien Grima
2007-2008,429943,20,20,2.1e-05,Daniel Dolling
2007-2008,429942,20,20,2.1e-05,Dela Coutts
2007-2008,429951,20,20,2.1e-05,Ebony Wright
2007-2008,429947,20,20,2.1e-05,Kerri Scott
2007-2008,429940,20,20,2.1e-05,Paul Bennett
2007-2008,429945,20,20,2.1e-05,Rhiannah Kitching
2007-2008,429948,20,20,2.1e-05,Simmone Smiles
2007-2008,429938,20,20,2.1e-05,Simone Karp
2007-2008,429950,20,20,2.1e-05,Steven Watson
2007-2008,429946,20,20,2.1e-05,Suzi Ryan
2007-2008,429939,20,20,2.1e-05,Tasoula Kallenou
2007-2008,429936,20,20,2.1e-05,Tiffani Wood
2007-2008,6866,20,20,2.1e-05,Tony Nikolakopoulos
2007-2008,9087,2,2,0.0,Azaria Universe
2007-2008,3339,2,2,0.0,Moira Finucane
